# Created by auto-kappa in a format similar to ALAMODE
# Input file   : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.self_isotope
# Temperature  : 300 K
# kpoint range : 1 256
# mode   range : 1 6
ik,is,frequency[cm^-1],lifetime[ps],|velocity|[m/s],MFP[nm],multiplicity,kxx,kxy,kxz,kyx,kyy,kyz,kzx,kzy,kzz
45,1,5.8880600e+01,3.2536696e+00,2.1693247e+03,7.0582656e+03,24,1.9908582e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.9908582e-04,9.2342713e-22,0.0000000e+00,9.2342713e-22,1.9908582e-04
45,2,7.4649100e+01,7.7841536e-01,2.7368085e+03,2.1303738e+03,24,7.5503707e-05,2.6404146e-21,-1.8702937e-21,2.6404146e-21,7.5503707e-05,8.8013820e-22,-1.8702937e-21,8.8013820e-22,7.5503707e-05
45,3,1.0783100e+02,2.7319524e+00,3.4254568e+03,9.3581847e+03,24,4.1034989e-04,9.1603063e-21,-6.1068709e-21,9.1603063e-21,4.1034989e-04,-7.6335886e-21,-6.1068709e-21,-7.6335886e-21,4.1034989e-04
45,4,1.6763300e+02,1.2119109e+00,9.5536426e+02,1.1578164e+03,24,1.3722817e-05,1.6409173e-22,3.6920640e-22,1.6409173e-22,1.3722817e-05,-2.6664906e-22,3.6920640e-22,-2.6664906e-22,1.3722817e-05
45,5,1.7387700e+02,1.8605187e+00,5.3786949e+02,1.0007162e+03,24,6.6506933e-06,-9.4086168e-23,0.0000000e+00,-9.4086168e-23,6.6506933e-06,-6.2724112e-23,0.0000000e+00,-6.2724112e-23,6.6506933e-06
45,6,2.2732400e+02,0.0000000e+00,1.2297485e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
46,1,4.7750300e+01,7.5096940e+00,2.2119846e+03,1.6611327e+04,24,4.7884071e-04,-4.2723644e-21,-1.7089458e-20,-4.2723644e-21,4.7884071e-04,1.0680911e-20,-1.7089458e-20,1.0680911e-20,4.7884071e-04
46,2,6.2311200e+01,7.8913754e-01,2.8433385e+03,2.2437851e+03,24,8.2886156e-05,3.5806038e-21,1.6784080e-21,3.5806038e-21,8.2886156e-05,-2.6295059e-21,1.6784080e-21,-2.6295059e-21,8.2886156e-05
46,3,9.0864900e+01,2.6470045e+00,3.7022376e+03,9.7998395e+03,24,4.6743693e-04,-3.5731159e-20,-1.0421588e-20,-3.5731159e-20,4.6743693e-04,4.6897146e-20,-1.0421588e-20,4.6897146e-20,4.6743693e-04
46,4,1.7078200e+02,1.3332011e+00,4.3970647e+02,5.8621715e+02,24,3.1913795e-06,-1.5763121e-22,6.1926548e-23,-1.5763121e-22,3.1913795e-06,1.5200153e-22,6.1926548e-23,1.5200153e-22,3.1913795e-06
46,5,1.7281200e+02,2.3847194e+00,4.2106660e+02,1.0041257e+03,24,5.2278342e-06,-8.0452888e-23,-6.0339666e-23,-8.0452888e-23,5.2278342e-06,9.0509499e-23,-6.0339666e-23,9.0509499e-23,5.2278342e-06
46,6,2.3344700e+02,0.0000000e+00,1.4808997e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
47,1,3.7434100e+01,3.4511748e+01,2.1998658e+03,7.5921214e+04,12,2.1801931e-03,-5.2072630e-15,-6.6074087e-15,-5.2072630e-15,2.1801931e-03,-3.5008410e-16,-6.6074087e-15,-3.5008410e-16,2.1801931e-03
47,2,4.9926900e+01,9.8451984e-01,2.9054028e+03,2.8604267e+03,12,1.0825924e-04,-9.0489785e-17,-6.5836188e-18,-9.0489785e-17,1.0825924e-04,9.7062730e-17,-6.5836188e-18,9.7062730e-17,1.0825924e-04
47,3,7.3857300e+01,2.3757048e+00,3.9905147e+03,9.4802850e+03,12,4.9002253e-04,-2.6024003e-16,-2.4940645e-16,-2.6024003e-16,4.9002253e-04,-3.2542540e-17,-2.4940645e-16,-3.2542540e-17,4.9002253e-04
47,4,1.7114900e+02,2.3782529e+00,3.7303843e+02,8.8717972e+02,12,4.0965565e-06,1.5515996e-17,-9.6974876e-18,1.5515996e-17,4.0965565e-06,2.1334344e-17,-9.6974876e-18,2.1334344e-17,4.0965565e-06
47,5,1.7171400e+02,1.6664739e+00,8.4457258e-01,1.4074581e+00,12,1.4708445e-11,1.2303058e-20,-3.9984955e-20,1.2303058e-20,1.4708445e-11,3.0757297e-21,-3.9984955e-20,3.0757297e-21,1.4708445e-11
47,6,2.4017100e+02,0.0000000e+00,1.5489881e+03,0.0000000e+00,12,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
48,1,3.7541600e+01,3.4946467e+01,1.8591600e+03,6.4971074e+04,6,1.5767606e-03,7.4140933e-15,8.6850048e-15,7.4140933e-15,1.5767606e-03,5.8252897e-15,8.6850048e-15,5.8252897e-15,1.5767606e-03
48,2,3.7541600e+01,4.0950073e+01,1.8591600e+03,7.6132738e+04,6,1.8476392e-03,4.2196536e-15,-3.7238452e-16,4.2196536e-15,1.8476392e-03,2.7304147e-15,-3.7238452e-16,2.7304147e-15,1.8476392e-03
48,3,8.4975000e+01,1.0248867e+00,4.2401900e+03,4.3457143e+03,6,2.3787338e-04,8.4083631e-17,-1.8215278e-16,8.4083631e-17,2.3787338e-04,3.5028703e-16,-1.8215278e-16,3.5028703e-16,2.3787338e-04
48,4,1.7134200e+02,2.4492688e+00,3.5032200e+02,8.5803273e+02,6,3.7202372e-06,-2.1219418e-17,-2.1219206e-17,-2.1219418e-17,3.7202372e-06,-5.3047112e-18,-2.1219206e-17,-5.3047112e-18,3.7202372e-06
48,5,1.7134200e+02,2.8865659e+00,3.5032200e+02,1.0112275e+03,6,4.3844554e-06,2.5031008e-22,-1.2503924e-17,2.5031008e-22,4.3844554e-06,-5.0015528e-17,-1.2503924e-17,-5.0015528e-17,4.3844554e-06
48,6,2.3887200e+02,0.0000000e+00,1.8350400e+03,0.0000000e+00,6,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
49,1,4.4349500e+01,9.9699011e+00,1.7841957e+03,1.7788254e+04,24,4.1384810e-04,1.2999603e-16,1.3000099e-16,1.2999603e-16,4.1384810e-04,1.3000383e-16,1.3000099e-16,1.3000383e-16,4.1384810e-04
49,2,4.6281600e+01,9.0607293e+00,2.2639073e+03,2.0512651e+04,24,6.0534080e-04,-1.2890331e-20,0.0000000e+00,-1.2890331e-20,6.0534080e-04,-5.1561325e-21,0.0000000e+00,-5.1561325e-21,6.0534080e-04
49,3,9.7920800e+01,1.2404970e+00,3.8956366e+03,4.8325253e+03,24,2.4192863e-04,1.5223688e-22,-6.9594003e-22,1.5223688e-22,2.4192863e-04,6.9594003e-22,-6.9594003e-22,6.9594003e-22,2.4192863e-04
49,4,1.7248900e+02,2.2579224e+00,3.5513036e+02,8.0185677e+02,24,3.5217567e-06,6.1958642e-13,6.1958642e-13,6.1958642e-13,3.5217567e-06,6.1958642e-13,6.1958642e-13,6.1958642e-13,3.5217567e-06
49,5,1.7249900e+02,2.1942482e+00,3.2251620e+02,7.0768060e+02,24,2.8226741e-06,6.0150329e-13,6.0150329e-13,6.0150329e-13,2.8226741e-06,6.0150329e-13,6.0150329e-13,6.0150329e-13,2.8226741e-06
49,6,2.3244500e+02,0.0000000e+00,1.9536194e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
50,1,5.2587600e+01,3.4119400e+00,1.7251054e+03,5.8859563e+03,24,1.3220068e-04,1.1107795e-17,1.1106340e-17,1.1107795e-17,1.3220068e-04,1.1102462e-17,1.1106340e-17,1.1102462e-17,1.3220068e-04
50,2,5.9282200e+01,4.4595765e+00,2.7518017e+03,1.2271870e+04,24,4.3904214e-04,-1.5186741e-20,5.0622472e-21,-1.5186741e-20,4.3904214e-04,-5.0622472e-21,5.0622472e-21,-5.0622472e-21,4.3904214e-04
50,3,1.1087700e+02,1.7383527e+00,3.4254592e+03,5.9546563e+03,24,2.6077604e-04,1.0915007e-21,1.9404457e-21,1.0915007e-21,2.6077604e-04,0.0000000e+00,1.9404457e-21,0.0000000e+00,2.6077604e-04
50,4,1.7285900e+02,1.8594309e+00,3.2199284e+02,5.9872344e+02,24,2.3836475e-06,1.7242819e-17,1.7242819e-17,1.7242819e-17,2.3836475e-06,1.7242866e-17,1.7242819e-17,1.7242866e-17,2.3836475e-06
50,5,1.7334400e+02,1.9562202e+00,3.1338624e+02,6.1305250e+02,24,2.3747011e-06,2.9620171e-18,2.9620192e-18,2.9620171e-18,2.3747011e-06,2.9620109e-18,2.9620192e-18,2.9620109e-18,2.3747011e-06
50,6,2.2545200e+02,0.0000000e+00,1.8316625e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
51,1,6.1189800e+01,2.0228432e+00,1.6678180e+03,3.3737342e+03,24,7.3121788e-05,-1.1476010e-21,1.1476010e-21,-1.1476010e-21,7.3121788e-05,1.1476010e-21,1.1476010e-21,1.1476010e-21,7.3121788e-05
51,2,7.3993600e+01,2.2346400e+00,2.9090065e+03,6.5005824e+03,24,2.4493225e-04,-1.0108529e-20,0.0000000e+00,-1.0108529e-20,2.4493225e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,2.4493225e-04
51,3,1.2321000e+02,1.8435171e+00,2.8465220e+03,5.2476120e+03,24,1.8992310e-04,-2.5581742e-22,0.0000000e+00,-2.5581742e-22,1.8992310e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.8992310e-04
51,4,1.7123000e+02,1.5635356e+00,6.9715068e+02,1.0900199e+03,24,9.4057195e-06,1.5482106e-17,1.5482462e-17,1.5482106e-17,9.4057195e-06,1.5482555e-17,1.5482462e-17,1.5482555e-17,9.4057195e-06
51,5,1.7320300e+02,1.6055774e+00,4.0066410e+02,6.4329722e+02,24,3.1861315e-06,1.4885609e-17,1.4885474e-17,1.4885609e-17,3.1861315e-06,1.4885636e-17,1.4885474e-17,1.4885636e-17,3.1861315e-06
51,6,2.1970300e+02,0.0000000e+00,1.5220668e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
52,1,6.9668800e+01,1.8708180e+00,1.6381313e+03,3.0646454e+03,24,6.5101965e-05,0.0000000e+00,2.1182056e-21,0.0000000e+00,6.5101965e-05,-1.3238785e-21,2.1182056e-21,-1.3238785e-21,6.5101965e-05
52,2,8.8728000e+01,1.8453657e+00,2.7641773e+03,5.1009180e+03,24,1.8179105e-04,4.1547233e-21,-4.1547233e-21,4.1547233e-21,1.8179105e-04,4.1547233e-21,-4.1547233e-21,4.1547233e-21,1.8179105e-04
52,3,1.3434200e+02,2.0658077e+00,2.1403613e+03,4.4215749e+03,24,1.1967241e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.1967241e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.1967241e-04
52,4,1.6750700e+02,1.4157818e+00,1.0757006e+03,1.5229574e+03,24,2.0325841e-05,3.6887312e-17,3.6887360e-17,3.6887312e-17,2.0325841e-05,3.6887516e-17,3.6887360e-17,3.6887516e-17,2.0325841e-05
52,5,1.7160400e+02,1.3195572e+00,6.7064711e+02,8.8495722e+02,24,7.3441532e-06,1.2246764e-17,1.2246675e-17,1.2246764e-17,7.3441532e-06,1.2246808e-17,1.2246675e-17,1.2246808e-17,7.3441532e-06
52,6,2.1605000e+02,0.0000000e+00,1.1900764e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
53,1,7.7872800e+01,1.5591400e+00,1.6598643e+03,2.5879608e+03,24,5.5576343e-05,-1.3209229e-21,-2.6418458e-21,-1.3209229e-21,5.5576343e-05,1.9813844e-21,-2.6418458e-21,1.9813844e-21,5.5576343e-05
53,2,1.0188700e+02,1.4374171e+00,2.2704600e+03,3.2635979e+03,24,9.5079752e-05,2.0129906e-21,3.2207850e-21,2.0129906e-21,9.5079752e-05,8.0519625e-22,3.2207850e-21,8.0519625e-22,9.5079752e-05
53,3,1.4301400e+02,2.1799389e+00,1.3210735e+03,2.8798596e+03,24,4.7889544e-05,-1.7968813e-21,-5.9896043e-22,-1.7968813e-21,4.7889544e-05,5.9896043e-22,-5.9896043e-22,5.9896043e-22,4.7889544e-05
53,4,1.6374800e+02,1.2881108e+00,1.2109219e+03,1.5598016e+03,24,2.3489873e-05,1.0813195e-16,1.0813195e-16,1.0813195e-16,2.3489873e-05,1.0813265e-16,1.0813195e-16,1.0813265e-16,2.3489873e-05
53,5,1.6840500e+02,1.0649793e+00,9.9420465e+02,1.0588074e+03,24,1.3053101e-05,7.7252901e-17,7.7253090e-17,7.7252901e-17,1.3053101e-05,7.7253190e-17,7.7253090e-17,7.7253190e-17,1.3053101e-05
53,6,2.1403700e+02,0.0000000e+00,9.2669341e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
54,1,8.5849900e+01,1.7136317e+00,1.7316129e+03,2.9673468e+03,24,6.6312351e-05,1.9309196e-21,-1.2068247e-21,1.9309196e-21,6.6312351e-05,-1.3275072e-21,-1.2068247e-21,-1.3275072e-21,6.6312351e-05
54,2,1.1097600e+02,1.5547640e+00,1.1763151e+03,1.8288924e+03,24,2.7503363e-05,0.0000000e+00,-4.3386027e-22,0.0000000e+00,2.7503363e-05,2.1693013e-22,-4.3386027e-22,2.1693013e-22,2.7503363e-05
54,3,1.4723400e+02,2.3332431e+00,9.7445497e+02,2.2736404e+03,24,2.7823675e-05,8.7904429e-17,8.7904429e-17,8.7904429e-17,2.7823675e-05,8.7905068e-17,8.7904429e-17,8.7905068e-17,2.7823675e-05
54,4,1.6373900e+02,1.1411583e+00,1.2864617e+03,1.4680564e+03,24,2.3487522e-05,6.1906905e-13,6.1906905e-13,6.1906905e-13,2.3487522e-05,6.1906905e-13,6.1906905e-13,6.1906905e-13,2.3487522e-05
54,5,1.6429600e+02,8.5766539e-01,1.3513696e+03,1.1590230e+03,24,1.9472120e-05,4.6062623e-13,4.6062623e-13,4.6062623e-13,1.9472120e-05,4.6062623e-13,4.6062623e-13,4.6062623e-13,1.9472120e-05
54,6,2.1262200e+02,0.0000000e+00,7.1009966e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
55,1,9.3712900e+01,1.5973910e+00,1.8028364e+03,2.8798347e+03,24,6.6823234e-05,1.7950901e-21,1.5707039e-21,1.7950901e-21,6.6823234e-05,-3.5060354e-21,1.5707039e-21,-3.5060354e-21,6.6823234e-05
55,2,1.1277800e+02,1.6021155e+00,4.1970775e+02,6.7242028e+02,24,3.6051865e-06,1.5349589e-17,1.5349645e-17,1.5349589e-17,3.6051865e-06,1.5349464e-17,1.5349645e-17,1.5349464e-17,3.6051865e-06
55,3,1.5082300e+02,2.1999739e+00,1.0159474e+03,2.2350577e+03,24,2.8458231e-05,-9.0275136e-22,0.0000000e+00,-9.0275136e-22,2.8458231e-05,1.3541270e-21,0.0000000e+00,1.3541270e-21,2.8458231e-05
55,4,1.5795300e+02,1.1975736e+00,1.4823807e+03,1.7752600e+03,24,3.2843811e-05,0.0000000e+00,1.3151800e-21,0.0000000e+00,3.2843811e-05,-7.2895635e-22,1.3151800e-21,-7.2895635e-22,3.2843811e-05
55,5,1.6803800e+02,6.9123437e-01,8.8035742e+02,6.0853331e+02,24,6.6445567e-06,1.0716507e-17,1.0716557e-17,1.0716507e-17,6.6445567e-06,1.0716533e-17,1.0716557e-17,1.0716533e-17,6.6445567e-06
55,6,2.1133200e+02,0.0000000e+00,5.1404219e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
56,1,1.0134200e+02,1.6287458e+00,1.7301090e+03,2.8179079e+03,24,6.2570501e-05,4.5628281e-22,1.1478364e-21,4.5628281e-22,6.2570501e-05,-9.6781862e-22,1.1478364e-21,-9.6781862e-22,6.2570501e-05
56,2,1.0815200e+02,1.4994098e+00,1.2614120e+03,1.8913736e+03,24,3.0537079e-05,1.3423861e-07,1.3423861e-07,1.3423861e-07,3.0537079e-05,1.3423861e-07,1.3423861e-07,1.3423861e-07,3.0537079e-05
56,3,1.5167700e+02,1.0300521e+00,1.4715803e+03,1.5158043e+03,24,2.7942283e-05,-2.8164715e-22,1.6876825e-21,-2.8164715e-22,2.7942283e-05,-1.6722800e-22,1.6876825e-21,-1.6722800e-22,2.7942283e-05
56,4,1.5685400e+02,1.7837413e+00,1.1970192e+03,2.1351726e+03,24,3.1921782e-05,-4.2087584e-07,-4.2087584e-07,-4.2087584e-07,3.1921782e-05,-4.2087584e-07,-4.2087584e-07,-4.2087584e-07,3.1921782e-05
56,5,1.6980100e+02,7.7142150e-01,4.0044566e+02,3.0891239e+02,24,1.5432768e-06,-1.0424309e-07,-1.0424309e-07,-1.0424309e-07,1.5432768e-06,-1.0424309e-07,-1.0424309e-07,-1.0424309e-07,1.5432768e-06
56,6,2.1072100e+02,0.0000000e+00,4.0139149e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
57,1,1.0080300e+02,1.4811441e+00,1.5531197e+03,2.3003940e+03,24,4.5863465e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,4.5863465e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,4.5863465e-05
57,2,1.0767100e+02,1.9297790e+00,1.1626342e+03,2.2436270e+03,24,3.3393852e-05,7.4120190e-18,7.4113618e-18,7.4120190e-18,3.3393852e-05,7.4120274e-18,7.4113618e-18,7.4120274e-18,3.3393852e-05
57,3,1.4630800e+02,8.8543021e-01,9.6657395e+02,8.5583378e+02,24,1.0393932e-05,-2.4284050e-22,-2.3145735e-22,-2.4284050e-22,1.0393932e-05,2.5137786e-22,-2.3145735e-22,2.5137786e-22,1.0393932e-05
57,4,1.6060500e+02,1.2360830e+00,5.4663840e+02,6.7569043e+02,24,4.6023881e-06,2.4219991e-17,2.4219998e-17,2.4219991e-17,4.6023881e-06,2.4219956e-17,2.4219998e-17,2.4219956e-17,4.6023881e-06
57,5,1.6959600e+02,1.0468620e+00,1.4567931e+03,1.5250614e+03,24,2.7527999e-05,6.8099121e-17,6.8098979e-17,6.8099121e-17,2.7527999e-05,6.8099404e-17,6.8098979e-17,6.8099404e-17,2.7527999e-05
57,6,2.1145000e+02,0.0000000e+00,5.7302238e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
58,1,9.2494900e+01,1.5858582e+00,1.6626117e+03,2.6366662e+03,24,5.6446596e-05,8.9145111e-22,-2.2286278e-21,8.9145111e-22,5.6446596e-05,-2.6743533e-21,-2.2286278e-21,-2.6743533e-21,5.6446596e-05
58,2,1.0970600e+02,1.8389520e+00,2.7757887e+02,5.1045422e+02,24,1.8123806e-06,-1.6044938e-23,-6.4179752e-23,-1.6044938e-23,1.8123806e-06,4.4123579e-23,-6.4179752e-23,4.4123579e-23,1.8123806e-06
58,3,1.4481200e+02,9.0282796e-01,3.3331181e+02,3.0092323e+02,24,1.2613087e-06,1.1353202e-17,1.1353231e-17,1.1353202e-17,1.2613087e-06,1.1353271e-17,1.1353231e-17,1.1353271e-17,1.2613087e-06
58,4,1.5500200e+02,1.2386039e+00,1.7734756e+03,2.1966338e+03,24,4.8705317e-05,3.8709601e-18,3.8709601e-18,3.8709601e-18,4.8705317e-05,3.8712981e-18,3.8709601e-18,3.8712981e-18,4.8705317e-05
58,5,1.7305000e+02,1.2055427e+00,1.8529339e+03,2.2337910e+03,24,5.1170265e-05,-2.0332427e-22,0.0000000e+00,-2.0332427e-22,5.1170265e-05,-1.6265942e-22,0.0000000e+00,-1.6265942e-22,5.1170265e-05
58,6,2.1322200e+02,0.0000000e+00,7.5153360e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
59,1,8.3727000e+01,2.3974565e+00,1.7689760e+03,4.2410430e+03,24,9.6887726e-05,1.3516563e-21,-1.3516563e-21,1.3516563e-21,9.6887726e-05,-1.3516563e-21,-1.3516563e-21,-1.3516563e-21,9.6887726e-05
59,2,1.0519000e+02,1.4732288e+00,1.6519108e+03,2.4336425e+03,24,5.1517392e-05,-8.2418008e-22,1.6998714e-21,-8.2418008e-22,5.1517392e-05,-3.6057879e-22,1.6998714e-21,-3.6057879e-22,5.1517392e-05
59,3,1.4454300e+02,1.7416587e+00,2.2707614e+03,3.9548914e+03,24,1.1294976e-04,1.9125541e-21,-3.8251083e-21,1.9125541e-21,1.1294976e-04,0.0000000e+00,-3.8251083e-21,0.0000000e+00,1.1294976e-04
59,4,1.4902800e+02,1.3971172e+00,1.4334174e+03,2.0026522e+03,24,3.6013919e-05,1.1477775e-21,-1.5542820e-21,1.1477775e-21,3.6013919e-05,1.5542820e-21,-1.5542820e-21,1.5542820e-21,3.6013919e-05
59,5,1.7638300e+02,1.3826125e+00,1.4629421e+03,2.0226821e+03,24,3.6501577e-05,2.7920938e-22,0.0000000e+00,2.7920938e-22,3.6501577e-05,1.8613959e-22,0.0000000e+00,1.8613959e-22,3.6501577e-05
59,6,2.1547100e+02,0.0000000e+00,8.4445005e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
60,1,7.4507600e+01,3.4631701e+00,1.9008958e+03,6.5831256e+03,24,1.6206008e-04,3.9158931e-21,3.9158931e-21,3.9158931e-21,1.6206008e-04,3.9158931e-21,3.9158931e-21,3.9158931e-21,1.6206008e-04
60,2,9.6324600e+01,1.1506822e+00,2.3235078e+03,2.6736192e+03,24,7.9879541e-05,0.0000000e+00,-3.4718996e-21,0.0000000e+00,7.9879541e-05,4.4408019e-22,-3.4718996e-21,4.4408019e-22,7.9879541e-05
60,3,1.3207800e+02,2.4607268e+00,2.6136194e+03,6.4314034e+03,24,2.1280253e-04,1.4959813e-20,-4.0799491e-21,1.4959813e-20,2.1280253e-04,1.3599830e-21,-4.0799491e-21,1.3599830e-21,2.1280253e-04
60,4,1.5608500e+02,1.4905253e+00,1.6689314e+03,2.4875845e+03,24,5.1871874e-05,1.6260218e-21,5.0813183e-22,1.6260218e-21,5.1871874e-05,-1.0670768e-21,5.0813183e-22,-1.0670768e-21,5.1871874e-05
60,5,1.7771300e+02,1.7320507e+00,9.8779145e+02,1.7109048e+03,24,2.0828623e-05,5.8244036e-23,0.0000000e+00,5.8244036e-23,2.0828623e-05,4.6595229e-22,0.0000000e+00,4.6595229e-22,2.0828623e-05
60,6,2.1836600e+02,0.0000000e+00,9.4410257e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
61,1,6.4956300e+01,6.7085186e+00,2.0238807e+03,1.3577242e+04,24,3.5677042e-04,-1.1407269e-20,-2.0913326e-20,-1.1407269e-20,3.5677042e-04,3.3271200e-20,-2.0913326e-20,3.3271200e-20,3.5677042e-04
61,2,8.5518600e+01,1.0138396e+00,2.6302084e+03,2.6666093e+03,24,9.0525716e-05,2.2850361e-21,2.2493324e-21,2.2850361e-21,9.0525716e-05,-4.7128869e-21,2.2493324e-21,-4.7128869e-21,9.0525716e-05
61,3,1.1864500e+02,2.8422612e+00,2.9472209e+03,8.3767716e+03,24,3.1456097e-04,0.0000000e+00,7.9047998e-21,0.0000000e+00,3.1456097e-04,-3.9523999e-21,7.9047998e-21,-3.9523999e-21,3.1456097e-04
61,4,1.6291400e+02,1.3114801e+00,1.4079905e+03,1.8465515e+03,24,3.2350485e-05,1.0685972e-21,4.6751126e-22,1.0685972e-21,3.2350485e-05,-1.3580089e-21,4.6751126e-22,-1.3580089e-21,3.2350485e-05
61,5,1.7702700e+02,1.8904064e+00,6.6354523e+02,1.2543702e+03,24,1.0262800e-05,1.9079522e-22,2.5439362e-22,1.9079522e-22,1.0262800e-05,-1.9079522e-22,2.5439362e-22,-1.9079522e-22,1.0262800e-05
61,6,2.2238000e+02,0.0000000e+00,1.1332427e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
62,1,5.5628500e+01,1.3771305e+01,2.1067115e+03,2.9012166e+04,12,7.9526635e-04,-3.3386300e-17,9.6668257e-16,-3.3386300e-17,7.9526635e-04,-2.0000820e-15,9.6668257e-16,-2.0000820e-15,7.9526635e-04
62,2,7.3949200e+01,7.4362287e-01,2.7803014e+03,2.0674957e+03,12,7.4454503e-05,7.0943919e-17,3.3106845e-17,7.0943919e-17,7.4454503e-05,-3.3106859e-17,3.3106845e-17,-3.3106859e-17,7.4454503e-05
62,3,1.0476900e+02,2.4252527e+00,3.3174622e+03,8.0456842e+03,12,3.4209973e-04,7.2844152e-17,9.1062586e-17,7.2844152e-17,3.4209973e-04,2.0033770e-16,9.1062586e-17,2.0033770e-16,3.4209973e-04
62,4,1.6797900e+02,1.2045616e+00,9.3733085e+02,1.1290728e+03,12,1.3126647e-05,0.0000000e+00,4.9467215e-18,0.0000000e+00,1.3126647e-05,-4.9466833e-18,4.9467215e-18,-4.9466833e-18,1.3126647e-05
62,5,1.7503400e+02,2.4533722e+00,5.4692447e+02,1.3418093e+03,12,9.0607683e-06,5.5592770e-17,1.1714471e-22,5.5592770e-17,9.0607683e-06,-1.4629933e-17,1.1714471e-22,-1.4629933e-17,9.0607683e-06
62,6,2.2761100e+02,0.0000000e+00,1.3533967e+03,0.0000000e+00,12,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
63,1,4.7895000e+01,2.2733850e+01,1.6120700e+03,3.6648557e+04,6,7.6989926e-04,-2.9823227e-16,-2.7436199e-15,-2.9823227e-16,7.6989926e-04,2.0279133e-15,-2.7436199e-15,2.0279133e-15,7.6989926e-04
63,2,4.7895000e+01,2.6722395e+01,1.6120700e+03,4.3078371e+04,6,9.0497440e-04,4.2066009e-16,-3.9960969e-15,4.2066009e-16,9.0497440e-04,2.3835732e-15,-3.9960969e-15,2.3835732e-15,9.0497440e-04
